f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,label
62.96816860006111,161.210840199957,166.72222540727768,169.53755671616406,173.3264247110892,1.1373127960354483,1.943324579510785,2.0018320632142643,1.7657803886538508,1.134922928990866,OK
66.83236993771862,165.87603040550417,171.754550594834,175.50880506645584,176.89342520778982,1.3786470458198639,2.383508466427002,2.3784577749233464,2.054567547749244,1.4174041439415714,OK
78.77710962637045,173.98696414814515,175.95411191571844,179.01779928065653,177.25520670799173,1.5540181618340734,2.591541465195732,2.59274368757472,2.2326764348644765,1.5573811762122838,OK
81.87016598252879,177.78759877150017,179.328323952896,177.85181811587344,178.58937860483334,1.8048406361155356,2.992396038452103,2.947884095456729,2.4998033313994954,1.746269186644005,OK
83.66008641318298,177.82600640922578,179.12133191614168,179.7631211989335,176.07391099262475,1.916608359324145,3.1547868897316227,3.0705747535523242,2.6174510841836374,1.8267747039738806,OK
70.26828799363636,170.02755403460097,175.54129019249055,174.1780479199658,175.73580186863921,1.4581833582939434,2.459019161477582,2.484099426454901,2.1621467810519692,1.4225488673965108,OK
61.676703761237555,163.4338536808974,170.5102232296347,172.00303753936038,178.15859127392162,1.1124975494198346,1.8936851464146047,1.9543900494704907,1.7977411583001788,1.0827205790867975,OK
56.05107073379098,162.80113992376235,170.48795058802557,172.58337176250313,159.04191380816388,1.045981836468449,1.724245805636621,1.819096578991495,1.6956353348049855,1.0071125845705329,OK
36.25015163436492,170.10339106955627,173.75733306935354,174.47016736365168,124.33874340420778,0.8372422913720382,1.4935671598466125,1.5778681790736608,1.483795277419441,0.8347454096440462,OK
16.05290637207045,177.51399150036565,177.0494083575446,176.23129916080515,116.14700158922577,0.8438359722022805,1.5617789217688696,1.6275723105548001,1.5299241588362873,0.8295373949302312,OK
2.4770671247743956,179.92687844396048,178.73024321002026,177.84851611150472,119.65110186424197,0.8227359090247811,1.6210899349011163,1.6741760677948547,1.5528129710212477,0.8014489263376114,OK
3.811867975168962,178.81357325149634,179.18310991830256,179.7185181135723,113.18371354631265,0.8921312913147706,1.6925420985262778,1.7445687471941214,1.6228966834755276,0.8617965689906123,OK
1.3483893097351367,178.7503986230076,179.18621530136465,178.78684045919874,114.32567741115847,0.8552288152734534,1.6527399992057532,1.7174597592444032,1.592082426544271,0.8460791090945599,OK
18.978617193476328,169.84884752236073,175.5973513374196,177.19768903323907,112.78077191719233,0.816150362401714,1.5094003117751211,1.5956281404726662,1.4923465935304054,0.7884916078060303,OK
39.45510559796673,167.17103474647172,173.43539192871643,174.51261966629826,124.88230523109686,0.8382919641262128,1.4976128175532895,1.5678044236101256,1.4713960539983766,0.8237329908176394,OK
45.8638696590687,163.56907132234778,172.28315806907574,173.98651367709766,141.24773113328317,0.9226423075312419,1.6174866980287412,1.6873747032231576,1.5553127244999503,0.9010109357435478,OK
56.6777881656127,162.08078020468844,168.7310208400758,171.6916407175333,160.83522971894612,1.0576360509577778,1.782406559975191,1.8493633685066027,1.6757472228058352,1.0265786276665203,OK
64.73444084800603,162.8336042261815,168.4650941992277,170.56587771348154,164.45653729362985,1.1784017473633992,1.9481437707586862,2.0026150125087443,1.785767238560927,1.1485307693001372,OK
62.379514304333,164.23333080118715,168.4619453377492,171.42390866772047,167.4940985909975,1.1537342919576292,1.9116204686745366,1.9701888637284881,1.7559640524121645,1.1489332707212019,OK
57.99697034799284,167.88915692437743,169.4897572929874,169.82458337577674,167.0089308166998,1.1352276417188152,1.901035684458032,1.9537723327364247,1.7324309504465671,1.1564016490478315,OK
63.1780078290803,167.17816751306643,170.95600507168413,175.06987106480767,159.67099072610876,1.1500774971036363,1.8590410121870222,1.9143147490152959,1.7214244924302977,1.1578337050076426,OK
65.14494761833234,169.69666687648717,173.70546997148787,178.3522934652541,155.86147968094957,1.1762296684903883,1.8723376177100675,1.911367549760673,1.7007640932459422,1.1781258103652292,OK
66.77853515898741,170.07434249660912,172.08281350508642,173.59514054670555,152.57740410938928,1.1341524118114563,1.8124147959144392,1.8594374157053086,1.6623652449010713,1.1160534754621092,OK
70.08321504353876,169.60024018454362,171.76503943611831,174.20187757090866,157.15900487163282,1.1420899994687512,1.820453805237491,1.8468149328669916,1.6592854361900735,1.1342468387099998,OK
72.7123984424128,169.82586132189752,172.34667653642254,176.30764408913956,154.50279518565722,1.1399262442427678,1.831695604751655,1.8366052880901353,1.634771883507362,1.1152304502243915,OK
60.954079127675556,168.1185886876924,170.83987877360428,174.88055268334588,164.80668593925725,1.1759416121890687,1.9253175776428104,1.979387966907516,1.7765590979453871,1.1356671726771446,OK
58.81186845274234,169.50971520241205,170.41944048699193,173.93596427872535,167.73426129575716,1.108426992623521,1.885174973068727,1.9340403829063149,1.717441091224842,1.0794333583332432,OK
59.90005354313852,169.8369782860628,170.23204327496683,171.43974343420848,165.49750573916262,1.111825248130655,1.8634249626924129,1.8966388640577028,1.6942513893836015,1.0850222462387502,OK
60.661435929324675,170.1974205292933,171.6431486453548,172.582024515268,161.30805212094816,1.095297023076731,1.8267453532083304,1.8812977928054664,1.676731647447245,1.074991012724369,OK
56.77827249227817,168.43433740368482,172.45962732898232,174.12156304966598,164.47160718967194,1.0153797888052407,1.7459022514850668,1.8074433873059308,1.5948321059429298,1.0078451574848288,OK
55.33027103977053,170.73781321527812,173.87624950551114,174.2209832376807,169.72922742932977,1.0499776813204311,1.7662979411675683,1.8258511527142771,1.6107951292894895,1.0252136582183944,OK
51.80655506517386,170.5438694991418,173.0710276898118,173.63070976138835,156.10375298881624,0.9961564816387141,1.699068325217254,1.7495395645856637,1.5458168395562906,0.9582065502385477,OK
42.767371111146,169.34312095949127,175.00332872512692,174.25656112522262,141.45901351278337,0.904759526783258,1.6382892159788218,1.681585390572436,1.4829702217227427,0.9004116807561126,OK
45.51857741659547,169.6594005338209,174.1145383771047,175.74302687009086,142.29315655139928,0.9085707574276266,1.6144339138553483,1.669274536861404,1.4611539362242265,0.8833907614019618,OK
43.94590341415052,168.3449732565082,174.19485351067345,173.1194771872525,140.5519730849604,0.9086196257683237,1.6249741849610866,1.6695976927292995,1.4641733775066461,0.8852577847017087,OK
43.92381397631152,163.9950509039088,171.09667561964005,173.4711294047124,147.59102316385994,0.958851110616924,1.6781075923629007,1.726978177867146,1.4975700315120257,0.9165116565200423,OK
39.1918651852723,166.8268568761203,171.86734696105327,172.9670924259812,144.6878775227093,0.8878823815279134,1.6173048600254263,1.6764386544803833,1.4654844202015207,0.8978495657365606,OK
39.941472953194086,168.31111126920666,174.24903416451087,173.27139407307618,143.96859284744292,0.9265330203947963,1.650250640320593,1.6963760586497127,1.4922118974335845,0.8965282282960847,OK
42.69211226507658,170.52323972555357,173.3764269545305,176.14316933587196,153.22835573241915,0.9004687975770175,1.621794641232672,1.6623040403897438,1.4591049544958037,0.8831695043979105,OK
40.20008131076685,166.28442156948836,171.6639685111759,173.812493685445,152.4129886665184,0.8811529230270873,1.577408893043531,1.6361147689263744,1.461507051265217,0.868313681956774,OK
36.095018070499194,168.18826287877607,172.30290867633502,174.92665369863548,138.7670388867848,0.8526174733803964,1.569290642214276,1.6228854517297324,1.4565145492120912,0.8578046608566894,OK
31.434635768192578,172.86399116185524,174.42883069407497,175.43415307057123,122.79272426855334,0.8198246214506608,1.5479142321634252,1.5955886050560668,1.4362487520836045,0.815640567182431,OK
32.79998501083643,173.07018594379022,174.85852306443894,177.17960172502086,126.3822917694304,0.8148873337050728,1.5502107539523529,1.5991247078926163,1.436019033441545,0.8074496871612921,OK
37.74112112546518,170.47435977274662,174.24336851420506,175.96231821857828,137.6540897825091,0.8996544571274507,1.6075236132876862,1.6488958210251523,1.4927823516479295,0.8842393163138372,OK
42.68369428411122,168.70798962993854,173.73069778105082,175.81527604193982,146.05599934449708,0.9355244760089594,1.6265668501817447,1.6914295574712086,1.5210247534184183,0.9310327904145378,OK
45.62891964138322,167.53698168856096,173.39886196505142,173.84158804296365,163.49725661401513,0.9508695857015333,1.6361216507618255,1.6889779691932072,1.5132649747164373,0.9471469228452726,OK
52.06973256828765,166.99461385929737,173.64065669931927,172.46714746426755,171.77263700339785,1.1180923216373888,1.897301110601775,1.9338249102719693,1.6528929797104748,1.0938016164270887,OK
52.116224170857315,164.2647248188966,172.81764310019753,171.90206041541347,177.47751521666433,1.382569647332329,2.2429969916149872,2.2437317317297834,1.8863647178944112,1.3174345975605248,OK
50.23440508156655,167.41178390117125,171.95936875220747,174.49575289161257,178.64472305014573,1.2666396617300921,2.165385742206511,2.15294776592594,1.80813205453285,1.2721573254150387,OK
57.08848434794976,168.02432395780588,173.38225927664072,173.77731956918944,179.7874447408031,1.3435635656047789,2.314235669089692,2.2843896319874917,1.869597621320554,1.3586003416464976,OK
55.64677031156679,162.53353174002368,170.10832892906276,173.70435664278392,177.83618073809384,1.332490587161404,2.243942360414648,2.24059323604702,1.8365889775498088,1.3425186324644351,OK
48.30071219984509,164.10533348153714,170.95202442648096,173.6343674186043,173.62716403288485,1.2450676465383659,2.1161120173076546,2.1176987377455783,1.7728540777057735,1.2386524724577241,OK
45.19621758301676,164.3997938452884,171.27759267806667,171.77992058086556,170.24101925890184,1.1865107698411719,1.993450318844985,2.028740550025764,1.7294601021570368,1.1742355606316293,OK
44.24393117081616,163.12333819674495,170.9743968274561,173.2609016365895,171.13433256585606,1.0997312487538151,1.8951775201048995,1.9362799868041782,1.657823375493774,1.1007967441435735,OK
45.480360085381626,163.0211266364779,171.12789903616832,173.75432335319036,171.10771753056258,1.1209023999672396,1.8549046803622695,1.9209514208246279,1.6816734359682735,1.0924895733525761,OK
53.718449895956326,168.32213952485353,172.2189124030741,173.13457199494053,163.4156217012955,1.103018268447051,1.8149879404217704,1.858532874675856,1.6504824065077945,1.059731903803217,OK
50.57180848496116,167.44216641106178,172.9016257510398,174.83343052715875,165.40438783944236,1.0483265310479426,1.7874337777731233,1.8281499202047293,1.6195020729790928,1.040961651960518,OK
53.02163495098243,166.68217936140863,173.36946940019698,173.88784437449888,168.58294076507244,1.0556043333929104,1.7660693492489736,1.82200836392198,1.6129942544059506,1.0211017317663922,OK
52.86229380376989,167.40483192880572,172.2116539968531,173.45730358807396,163.9202569944678,1.0312773444895178,1.781856217694673,1.819086003541008,1.6060717887076945,1.0166641689522868,OK
45.742207228001504,164.60882817425082,171.9277015071753,172.4309679333536,168.29469662418933,1.1175739735579,1.8897479561288797,1.9446640515690339,1.67882074781621,1.0930569128541558,OK
52.22067360510356,166.6730370394545,172.4965679192499,173.6720323536275,165.6418218626031,1.1181358289303824,1.873766013917575,1.9206895826597719,1.6681460212775654,1.0805257216286885,OK
51.443923298779055,168.57881458265874,172.3450969114333,172.05301127334096,166.20318275956475,1.1148471226874581,1.8802393986957697,1.911533889441383,1.6592937345809078,1.0981093129023751,OK
48.43168721318556,167.37261948658204,171.83341761228368,171.0946439469119,168.5590694836071,1.1268732048219663,1.8838457673731333,1.926574797593178,1.6788986189624404,1.0918529387654137,OK
51.0393851478253,166.2118246871686,170.49846306582697,169.5851856294099,168.26027567637846,1.1368671519779943,1.8809712071988474,1.9193892651747197,1.6827851846640924,1.0986922642148718,OK
49.66934093912264,166.44155744749364,171.56904062706832,170.91508730878846,164.02794201057077,1.0809829668390198,1.816198660337241,1.8697565196413433,1.6379284329342236,1.0546711492641425,OK
52.10978487173658,167.45340914980102,173.30264899538096,173.86689175644588,163.44230464464167,1.0900599606998096,1.846815165349178,1.89114066469779,1.646233589332112,1.0477020582761232,OK
53.61372245185789,167.29804567121107,172.12777029647478,174.67897921706603,165.38063795475054,1.1030429623937072,1.8786094837026757,1.9055542884922145,1.6541630476209503,1.0590876317404123,OK
51.92162122615241,167.19149586218683,173.00419609676013,173.74942974597002,166.95689721185283,1.074229315085826,1.8410950294576274,1.8849760580242172,1.6215271624921126,1.0379235432461833,OK
47.96848765179172,168.47975944313896,173.916543509963,174.45685625923352,162.74711741189594,1.0527547746389887,1.8357591817476573,1.8514304601708202,1.6114414560571109,1.0393184610326165,OK
42.86438524031501,162.14012940447526,170.12940398881486,171.48942456787205,167.51659103129188,1.020043991404409,1.7728373318002821,1.836871447342989,1.5964862732855698,1.017617069876739,OK
46.56827294090401,167.3387602321344,172.12505102810533,171.50250711376736,165.00652526401558,1.0717539563133716,1.789994873133286,1.8471768155426307,1.6286345123205663,1.0325375255529545,OK
44.839383317799985,167.54409478689934,174.20566222482645,177.62208169696646,151.11101797862517,0.9726168179016191,1.7167608369104816,1.776990488157903,1.5504002190964041,0.9638384895010753,OK
44.39246839122937,164.26796001052955,171.14410537118675,173.0557659685696,165.1325382260368,1.06403774501249,1.8619240436921838,1.8937508146936477,1.626855035087619,1.0378089402841177,OK
47.101595997891415,163.4213485769177,173.55488361524482,174.0201881360071,164.8744495685145,1.0476918700331297,1.835587831295784,1.893838155521857,1.6181464331843394,1.0390230748928113,OK
55.17678890599524,166.54529430167824,172.70668935493626,175.06620865893365,173.75788362395724,1.0922578005368138,1.8991766175836726,1.940433901520781,1.6343604061288608,1.076688703349915,OK
50.340172021991734,167.16540816940895,172.58572102048774,172.35950983801686,169.3264965839459,1.0207882311260592,1.8019390338212349,1.8449820833853239,1.5890292004722517,1.0195073954436111,OK
43.36072595357067,164.35075715183552,170.40922229917723,173.28718797778455,165.83776381311552,1.0288210633778303,1.810968078791184,1.8431345344743177,1.6065186527521649,1.0463694713144713,OK
38.84585689319805,167.8428367492431,173.1446942852181,174.39472101905395,152.48862979540328,0.9574514422557215,1.717483166803328,1.756511498805082,1.531369280553893,0.9531357239925033,OK
35.92843590993601,168.88527544725875,173.3759561206687,173.92840557978045,139.3910503436762,0.920028569226434,1.6701018041707223,1.7136236984069615,1.5060508557592227,0.9299691259055534,OK
35.47571053696719,170.3487116520212,175.50714186112128,177.27157270143564,123.09417242886349,0.8624845987084658,1.60987894985825,1.6483211644754558,1.431060379778125,0.8577742886939429,OK
39.793634532209474,168.46921438186874,175.49502383944832,176.6775945253181,130.33446522443333,0.8626129705459584,1.5707592592204134,1.6199592072605113,1.405080122290105,0.8333889647193968,OK
38.18896759293087,167.30002958800733,174.33046987899513,175.22496571398216,139.25634215185323,0.9660832820864651,1.7413510689128568,1.7824037753213653,1.5366772747253241,0.9596809304327942,OK
42.16163443875602,163.82192381741783,169.02977670499504,172.19216393309964,137.6791175066158,0.9622215829100214,1.706462704634023,1.7322732868127557,1.5237298246590467,0.9490731166797217,OK
43.451481654450966,165.6667473888134,167.11641968411294,172.1377805689824,138.80486140320116,0.9329085622504852,1.6863244916926017,1.6836873790896674,1.509986523829441,0.9075407045190516,OK
37.12864454477039,162.87309274318923,159.0737947213623,169.73002056982128,135.9947065162546,0.9062607743247763,1.6353793360131037,1.5968937497879152,1.4810051709179504,0.8840583269519868,OK
45.339977634917396,170.93591947183873,171.659602989772,173.53582675874407,134.44042408649477,0.8373575980660788,1.5874886044058039,1.6017226172377952,1.3917826570125202,0.7956320358819032,OK
44.381001792425835,172.81425440808115,174.02054321067732,174.63187134370037,136.3497769315459,0.8763921608093916,1.6454628036734924,1.6703071929315407,1.4517370124494067,0.8404715349538014,OK
35.29064768695202,168.76612630456125,164.03437456664852,160.16613355868995,117.98162772769314,1.2772031996908002,2.416615196482624,2.3146496676307198,1.8103123841931845,1.2133494208952909,OK
36.99688568522317,179.24638891661579,177.3892809898421,177.1890190066166,136.39077584572675,1.2020489116112956,2.2409426404493824,2.1597924480223725,1.784411775717106,1.1535175768573618,OK
34.10303583710733,178.7130312034304,179.13372478674398,179.07657001766822,135.98166536305257,1.2321939630441812,2.3041443559207617,2.241064328250464,1.8846055370073354,1.2196423271207713,OK
31.077612632798083,179.58095525502696,179.73563442056027,179.5700377248366,131.9345478961139,1.2631587097126091,2.3687894744894544,2.3114386994774367,1.9337219047875842,1.2550923971950554,OK
34.51420399949359,179.70743639868834,179.002206373175,179.35440004559183,136.26250146452867,1.2376668437928566,2.306300845075793,2.2819320166144736,1.9170177656733047,1.2342670527437778,OK
38.12904269070011,179.93337602190041,178.1767983978635,177.17684314770688,143.13838260413314,1.2222409720709395,2.2644058503437923,2.2254612307475656,1.871802841949731,1.224135748598954,OK
34.264100300953295,179.88771388637858,178.73288491753513,177.75639942932403,133.84056486604928,1.2666345710763902,2.3219289117163417,2.2501809153513235,1.9128753927824869,1.2376380890807017,OK
36.903640004173404,177.93056575363087,179.17439989371223,179.2715042102687,134.20543727521812,1.2507593948342965,2.2504492745327718,2.1957913715986104,1.883671929816314,1.2140229100982383,OK
35.978757217852575,178.60817459645887,178.41513869781667,177.5360224429377,138.3495243630016,1.1783063844374329,2.165345983130296,2.166777071536186,1.8329992124347882,1.154193874931224,OK
34.594125743941845,176.21751641542636,178.8946936691446,179.05304788096967,142.2144413141793,1.1985758352089841,2.173736655825856,2.134279629794449,1.8125552827908058,1.1529010050488833,OK
35.23401941749029,171.94465188097388,176.31614981711297,178.13872307889332,132.24702107257167,1.1208459967455013,1.993668714942822,1.9870427327198483,1.6448093136604967,1.0835047078347173,OK
34.79397540556941,169.55615809394664,175.88689886529227,178.82042568322467,146.4712649755211,0.9870969566821963,1.7905383350414574,1.8233177683011401,1.521351587205036,0.9688425277528672,OK
35.18858014502783,169.3765486226663,175.293609210974,178.18574807089604,139.20821948666534,0.9813093328573276,1.7659972124624985,1.7984084090129824,1.5046327037042642,0.9450972170767721,OK
35.25290458088894,169.61202358296686,175.32474701739164,177.8980862581708,125.44471169136459,0.9678534600131878,1.7484017093884425,1.7791724237870505,1.4895063250933533,0.9158784442676641,OK
35.65994079042952,168.55987552779771,174.72651563074086,178.80169107983195,131.4013090865247,0.965780694785829,1.7545776361650356,1.7783124817968972,1.4780903218859491,0.9213510233354288,OK
36.151495278926326,168.039547800957,173.71618712605607,177.83665881388782,130.37143820476916,0.9618019757773466,1.7439725374384596,1.7791912306882482,1.4694002205982313,0.9265403806095146,OK
39.73412256519461,166.76635511054448,174.11114342815696,178.77967967864114,133.36721295236856,0.9717712290861753,1.7305485663782993,1.7757970448126965,1.4730972383516105,0.9323987359512883,OK
41.406766018981564,164.572787993246,173.51144378883174,178.78404678529196,120.51138607985003,0.9996685156102315,1.7521818753773326,1.789645714580629,1.4798605667837847,0.9366031857146075,OK
40.754050268069136,161.28716985902327,171.00542914772075,174.87012959294165,128.82474491064661,1.0248041761883941,1.7860173181000378,1.8240785624355467,1.4758138113605457,0.955338008487117,OK
41.93728763097836,159.47913974261076,170.74008808268727,173.49073016109665,127.3808274259232,1.0206386975556625,1.7751881832418182,1.8025732620779118,1.4403861652538663,0.9609238389636302,OK
41.4518697422006,156.36972322181498,169.5369655562785,171.03819447600733,124.066061718727,1.044237469540179,1.8011806621760496,1.8235576022872113,1.4378258280192318,0.9809762026716646,OK
35.49242604703043,156.73921482355678,168.85312453649385,173.60652175370592,121.50417255557215,1.0039005773276513,1.8074501602452506,1.8442902886504802,1.473010759541723,0.9686974186634051,OK
34.75280569324274,162.14745832741656,172.79988212206638,174.52923249065327,118.25179891371337,0.9341084950180468,1.715043687012392,1.7600879755772185,1.4483008256274985,0.9188916230572437,OK
32.965421511623134,165.8777672608645,172.65420177712494,173.07599605765785,126.13023713329657,0.9762697180579799,1.7572903508721092,1.807196819801487,1.4868573714333255,0.9227331556190186,OK
32.86886625009302,167.84635417480408,174.07246186604962,175.71860855828513,121.87676200752048,0.9642501007240382,1.7247917446545868,1.7725902398814248,1.4841360792286473,0.9091667263922266,OK
8.403366083402066,9.470625709091973,10.102726758627899,16.493834948002036,167.6337285606791,1.0950420029801278,0.9386339194026339,0.8157062661139237,0.8006983899905818,2.1964502384879596,THUMBS_DOWN
8.990898849559755,6.56266172915668,11.511222315715372,12.911978199029043,166.12896127604958,1.1531092502997644,0.9903182119380145,0.8627150668136556,0.8219603692536981,2.1990476632037175,THUMBS_DOWN
8.15900422333026,5.3496395745621115,9.301102695442294,20.028496060611015,164.2784620108999,1.19108205558478,1.0651044071652145,0.9372722677086845,0.8749552769146554,2.2154515727397994,THUMBS_DOWN
5.042660215827585,11.329131341808901,12.412668307301754,22.43855072827824,164.2444470498999,1.1801279033887435,1.049529638325112,0.88920661714986,0.8279912588780801,2.230241831265192,THUMBS_DOWN
6.401270988601599,9.139452187450194,13.271472408753805,26.20917492366633,167.34728417519523,1.1882141636100723,1.0427810041869283,0.8867652640452647,0.8250653648848832,2.238528497359026,THUMBS_DOWN
8.920007810553356,9.580132423322695,13.88269307717649,19.012033494874647,167.6240644413027,1.2398303606958727,1.1169263405503018,0.9481657438421898,0.8544513145404032,2.2686993353411604,THUMBS_DOWN
9.512114536907664,11.308366108483213,15.928439497036848,32.07194593345811,164.04807914850954,1.1427862683938563,0.9759494930925409,0.8548003238315314,0.8202203947339873,2.2114830880226704,THUMBS_DOWN
9.653134381705705,10.071435379800846,13.967090333830903,35.64968890692486,168.4452622961234,1.1429932802584786,0.957825432301144,0.8373347057725495,0.8175994256674496,2.229710424723272,THUMBS_DOWN
1.1335287505864284,14.03693690288989,13.191976580001583,20.100469088266276,170.6257917681039,1.0769379552170832,0.8985121233101538,0.7798725328674321,0.7837196760258778,2.0615107689840384,THUMBS_DOWN
10.506463518117105,30.840349536433724,33.53155360567121,54.43919696875964,170.24740906598166,1.1008464885580467,0.920408996977814,0.803042058987127,0.7735141051294291,2.1054414394426635,THUMBS_DOWN
5.974004521009516,25.72699895375918,35.778703804846394,69.15623455130392,169.67052245051443,1.1191898558431093,0.9333978757615307,0.8076050253471816,0.7998421807047442,2.207294523482637,THUMBS_DOWN
3.1115961639246446,21.305553744780354,25.4305437946217,49.763872836904866,169.93323515023152,1.1478510102407966,0.9919168014462958,0.8787852638279066,0.8536950131177815,2.2581231195822298,THUMBS_DOWN
0.48425257704817526,20.63855008602145,25.178901410444556,45.18965256642689,165.77799042012873,1.0804699690711355,0.9367116713527442,0.8277452393005246,0.833514695767234,2.1999477202848827,THUMBS_DOWN
3.6847590259475815,26.16484238117021,36.782114193523014,63.12715094111914,167.56998822469413,1.0736144060610757,0.9048496027670647,0.8129172258225392,0.821099363765673,2.1204545742031238,THUMBS_DOWN
6.644301927027461,28.063260724678624,40.13741982436661,64.96609707021844,166.03807717065732,1.1189714811431744,0.9414424545529062,0.8287600450988543,0.8075058553273083,2.1243375664546167,THUMBS_DOWN
3.241274013175209,17.18704169149636,21.511751087291827,44.297755142212516,166.12796216740705,1.1039481303102707,0.9547696697023128,0.8275720186611248,0.8025672499157348,2.2098948443788,THUMBS_DOWN
1.682310154131829,33.33240945950796,40.63940311713846,80.47349908504387,168.22215042516595,1.057959632142582,0.899306662100198,0.7861305051453632,0.7854784947196465,2.0978613423432466,THUMBS_DOWN
1.410437558677135,25.24701218599321,29.110999794953628,56.325993720878785,163.29253603851225,1.131046415421669,0.9555077917616427,0.8133159411372968,0.780116313686817,2.203797992716617,THUMBS_DOWN
5.391068127917543,11.321908275628456,11.810115032851835,22.639829571877037,165.72905777735767,1.1157370418501058,0.9423997559574354,0.8038286302314379,0.773408948398128,2.1746276698299227,THUMBS_DOWN
4.614284951819443,14.735281918051422,19.926212673321647,40.13785641743211,165.05903328044468,1.1044007908340443,0.9289326566305248,0.7824595754150375,0.7760950110874465,2.1808710320271754,THUMBS_DOWN
3.152751677642608,12.94246420076287,14.589587198291198,29.923337476472742,167.18754260095184,1.1911824779351925,0.9973028854935897,0.8560190262687387,0.8342150866384657,2.2179185500143563,THUMBS_DOWN
1.3303467818344323,17.54492450407651,24.7270099965995,48.36662928093022,166.04757890490023,1.1205148918969863,0.9566217187641997,0.8501191392896966,0.844866023878915,2.1074793568424193,THUMBS_DOWN
1.8147596629059455,15.76279238627507,20.676628360201743,39.05077106607854,164.8568861566237,1.123957453247548,0.9625466127578209,0.8476503952154595,0.8280557870682823,2.1071022475066754,THUMBS_DOWN
3.4551536831139162,11.20422779753351,9.527561986663036,25.98282013966014,166.85715990590623,1.0974268619450147,0.919761520747622,0.7883197265259216,0.7629561390882228,2.1110274088371237,THUMBS_DOWN
6.315767050634083,10.513778007445106,17.688584108418983,27.73382726351829,167.1492457297752,1.1376410375254908,0.9467523887909238,0.8101323127845597,0.7473632294773344,2.169642337507048,THUMBS_DOWN
3.851260656390124,9.16143052250474,16.996345322350706,32.646625077637076,166.37735422997298,1.0632646775858308,0.9039740497093134,0.7751461993822975,0.738747660283343,2.0591048766610967,THUMBS_DOWN
4.962605997491848,9.296291888936679,10.299577487782035,18.074262942082495,169.46908172204326,1.1662216370830176,0.9927199853769535,0.826122185080001,0.7789143759491803,2.276116869496728,THUMBS_DOWN
12.49272484130261,2.1316301452956528,7.743537578665304,14.27164096469029,168.65325944278695,1.1984071027552534,1.0056982554564253,0.8462204844550327,0.7805376936713548,2.32006135917648,THUMBS_DOWN
17.458296453451393,0.11187805013139626,2.981542409131052,8.238788400864568,167.662609303483,1.1540404811798006,0.9881164053439107,0.8153627222617748,0.7639605077028712,2.2472784614833605,THUMBS_DOWN
17.26321245282145,1.2707128730426605,5.679594363671359,10.107563641892062,166.71935010534688,1.1917647818482517,1.0209437278834907,0.8404709320479988,0.7547789636921081,2.2067109502010083,THUMBS_DOWN
14.702049199836832,6.6052597935085275,8.877181479266213,10.478357447646424,167.19456365410358,1.1362313959527726,0.9892936142699449,0.8086486647135658,0.7432166522000536,2.2122583546509933,THUMBS_DOWN
10.878780427146536,8.036991183159342,11.201063832658692,15.01271825655094,167.46991521995082,1.1411427913259735,0.9779754090646836,0.821661900482589,0.7592785336700607,2.2115949617019464,THUMBS_DOWN
10.72964594952127,11.199920340136211,13.545294129482896,14.988292477848669,170.50675051537908,1.1275222642367675,0.9662235860452518,0.8031677123854399,0.7541280113764925,2.1385292326976097,THUMBS_DOWN
12.93877442159294,12.426882995382357,12.987340411300927,16.2347967366232,169.3891924777931,1.1482524715778022,0.979836074104292,0.8209428110003395,0.7834010663276852,2.1610669715562096,THUMBS_DOWN
7.3488796734520925,16.21654908040569,21.781417413127784,32.67394162335101,168.93050996228175,1.074298401629757,0.9241801528233567,0.8029262550189163,0.7865094920610924,2.1577078656461066,THUMBS_DOWN
5.4967305727099465,14.090637488804418,15.370754921576946,23.152770872964027,167.2528877542233,1.1046669048221187,0.9418670662099702,0.7996010652294852,0.7805462431785632,2.1692665975086753,THUMBS_DOWN
8.421490146459103,11.502599858128375,15.215920614367489,25.711496487127196,166.2132489833685,1.1056669000001362,0.9478089235962045,0.8298108155331685,0.8189412436378676,2.175646683890635,THUMBS_DOWN
6.278009377037527,8.38700738582222,9.823124953996889,15.81494484080982,167.857096467032,1.1225109523938321,0.9382423434397797,0.7960407181549093,0.7699585875819487,2.145245463415326,THUMBS_DOWN
7.074690123810767,13.774203405171535,15.91356026871397,27.859846827779123,167.62391367508104,1.1065736803616433,0.9385655865422835,0.7979978090542649,0.7765979807929502,2.235205644298198,THUMBS_DOWN
9.00343567559524,4.036669576747346,10.367358299747858,23.202801719292097,167.01224948334942,1.1250748987580035,0.9447682048457932,0.8160019896845516,0.7687142511839192,2.226185174955288,THUMBS_DOWN
11.65319660051281,2.155034242323314,6.321434958410123,14.313211792485573,168.15882316031505,1.1341697039883853,0.9657087278684242,0.8161256485628059,0.7474534469815778,2.2695521606371947,THUMBS_DOWN
11.394089964084854,6.728795404255496,4.619416434264329,13.861412559133228,170.0783246403124,1.1641321591619163,1.004571016068749,0.828664548544572,0.7458601195618674,2.2969561758159287,THUMBS_DOWN
9.754785347937636,9.413321821479222,8.221549428762588,15.571696500595484,169.64249730293994,1.2057251960956625,1.049382527128763,0.8697473041482344,0.800756870564884,2.360483176813028,THUMBS_DOWN
11.10961905465355,8.128988015977152,7.788488733414218,18.53403004858171,168.51856102818655,1.1971209362920194,1.0420612716852482,0.8635665523602853,0.7828997240983785,2.3445876203207234,THUMBS_DOWN
