x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.6450972557067871,0.48553067445755005,-6.506575687126315e-07,0.6485846042633057,0.5779314637184143,-0.0303860642015934,0.6210120320320129,0.6779714226722717,-0.04664577916264534,0.6052548289299011,0.7541028261184692,-0.062422316521406174,0.6075000762939453,0.811025083065033,-0.07025093585252762,0.5097357034683228,0.6462405920028687,-0.011476433835923672,0.47560620307922363,0.6661579608917236,-0.04668833687901497,0.5298511385917664,0.6361609697341919,-0.060353267937898636,0.5415236949920654,0.6256093382835388,-0.06610573828220367,0.49252545833587646,0.5862674713134766,-0.012951978482306004,0.47057807445526123,0.6065691709518433,-0.05236925557255745,0.5346624851226807,0.5833166837692261,-0.05488087609410286,0.5293231010437012,0.5788952708244324,-0.04782149940729141,0.4871799945831299,0.5247679948806763,-0.02202785201370716,0.4711909294128418,0.5380517840385437,-0.057029806077480316,0.5276443958282471,0.5268159508705139,-0.041161634027957916,0.5190315842628479,0.5252392292022705,-0.023036422207951546,0.4862506687641144,0.46405622363090515,-0.03456384688615799,0.47734224796295166,0.47664982080459595,-0.047402624040842056,0.5178599953651428,0.47725558280944824,-0.032603807747364044,0.5143882036209106,0.47252151370048523,-0.018391568213701248,THUMBS_DOWN
0.6565941572189331,0.4615287482738495,-6.579739419976249e-07,0.6605592966079712,0.5589743256568909,-0.029890602454543114,0.6302111148834229,0.6638326048851013,-0.04527904838323593,0.6120555996894836,0.7456219792366028,-0.06042666733264923,0.6147788166999817,0.8049612641334534,-0.06722453981637955,0.5159873366355896,0.6311783790588379,-0.007539274636656046,0.48063915967941284,0.6503114104270935,-0.04218551516532898,0.5367943048477173,0.6199899911880493,-0.05560172349214554,0.5482314229011536,0.6109081506729126,-0.06144450604915619,0.49907758831977844,0.569676399230957,-0.009375534951686859,0.47611361742019653,0.5888774394989014,-0.048456478863954544,0.5419162511825562,0.5650008916854858,-0.051137931644916534,0.5350029468536377,0.5624887347221375,-0.04414374381303787,0.49449828267097473,0.505736768245697,-0.019013039767742157,0.47601908445358276,0.5189223289489746,-0.05452115461230278,0.5344014167785645,0.5064547657966614,-0.03847663849592209,0.5247215628623962,0.506024956703186,-0.020116576924920082,0.49442142248153687,0.44296276569366455,-0.03206833079457283,0.48379120230674744,0.4546424150466919,-0.04566729813814163,0.5255285501480103,0.45371630787849426,-0.030710482969880104,0.5212169885635376,0.4489539861679077,-0.016266023740172386,THUMBS_DOWN
0.6528098583221436,0.4400392472743988,-6.360767770274833e-07,0.6569545269012451,0.5386337637901306,-0.03356200456619263,0.6284947395324707,0.644800066947937,-0.052944328635931015,0.6111186146736145,0.7296589612960815,-0.0714360773563385,0.6128656268119812,0.7933726906776428,-0.08169782161712646,0.5144721865653992,0.6102828979492188,-0.014011498540639877,0.47569817304611206,0.6275391578674316,-0.04919230192899704,0.5322552919387817,0.5985339283943176,-0.06302645057439804,0.5460945963859558,0.5909766554832458,-0.06957659870386124,0.4971674680709839,0.5480117797851562,-0.014992550946772099,0.47142958641052246,0.5631207227706909,-0.054550524801015854,0.5395740270614624,0.5399419665336609,-0.058076828718185425,0.535210371017456,0.5408973693847656,-0.052164070308208466,0.4927685260772705,0.48292919993400574,-0.023460781201720238,0.47053930163383484,0.49104630947113037,-0.060632504522800446,0.5318214893341064,0.47799959778785706,-0.04393649101257324,0.526390790939331,0.4806622266769409,-0.025019798427820206,0.4939637780189514,0.41895225644111633,-0.0354771763086319,0.48105400800704956,0.42608004808425903,-0.05168561264872551,0.5253485441207886,0.42435985803604126,-0.03602287545800209,0.5253240466117859,0.4238209128379822,-0.020600400865077972,THUMBS_DOWN
0.6437998414039612,0.3934274911880493,-6.888969892315799e-07,0.6471938490867615,0.4912891387939453,-0.030317073687911034,0.6182165741920471,0.5985727906227112,-0.0471375435590744,0.600629448890686,0.6820380687713623,-0.06323440372943878,0.6016611456871033,0.7441301345825195,-0.07189902663230896,0.5128870606422424,0.5598243474960327,-0.012370687909424305,0.4721829295158386,0.5766283273696899,-0.04798244684934616,0.5241180062294006,0.5481853485107422,-0.0629248321056366,0.5341041088104248,0.5426597595214844,-0.07000128924846649,0.4984120726585388,0.4954546391963959,-0.014202822931110859,0.46616750955581665,0.5129574537277222,-0.053774941712617874,0.5301902294158936,0.4913317561149597,-0.058661241084337234,0.5264726877212524,0.4933864176273346,-0.054006513208150864,0.49299857020378113,0.43215492367744446,-0.023164134472608566,0.46634969115257263,0.4436313211917877,-0.06090345233678818,0.5252981185913086,0.4330832064151764,-0.04588019475340843,0.5198044776916504,0.43838000297546387,-0.027957670390605927,0.4912865161895752,0.36949753761291504,-0.035076964646577835,0.4707515835762024,0.380342572927475,-0.051071520894765854,0.5178984999656677,0.37824803590774536,-0.034389834851026535,0.5228426456451416,0.3802463114261627,-0.01841123402118683,THUMBS_DOWN
0.6521192789077759,0.3734546899795532,-6.465733122240636e-07,0.6565328240394592,0.4700911045074463,-0.035057056695222855,0.6274875998497009,0.5781621932983398,-0.05355467274785042,0.6098138689994812,0.6627629995346069,-0.07060915231704712,0.6118403077125549,0.7264368534088135,-0.0794186070561409,0.518250584602356,0.5417790412902832,-0.01686849072575569,0.48077380657196045,0.5587648153305054,-0.053546324372291565,0.5375684499740601,0.5302809476852417,-0.06677839159965515,0.5465167164802551,0.523465096950531,-0.07260415703058243,0.5021808743476868,0.47698718309402466,-0.01724950596690178,0.4700293242931366,0.49723687767982483,-0.05946264788508415,0.5370622873306274,0.47380268573760986,-0.061671361327171326,0.530747652053833,0.4714107811450958,-0.053930774331092834,0.49670183658599854,0.41230931878089905,-0.025444436818361282,0.47281569242477417,0.42612606287002563,-0.06523162126541138,0.5331022143363953,0.41407379508018494,-0.048637427389621735,0.5247029066085815,0.41409873962402344,-0.029087113216519356,0.4949313998222351,0.34904104471206665,-0.03717631474137306,0.4838879108428955,0.3588802218437195,-0.053810346871614456,0.5285263657569885,0.35687869787216187,-0.038660213351249695,0.5264596343040466,0.3520973324775696,-0.02382863126695156,THUMBS_DOWN
0.6217650771141052,0.3391384482383728,-6.001804990773962e-07,0.6286630630493164,0.43794795870780945,-0.02857908047735691,0.6125507354736328,0.5396338105201721,-0.047268275171518326,0.6023093461990356,0.625973105430603,-0.0659567341208458,0.6062752604484558,0.6862199306488037,-0.07726728916168213,0.5034418106079102,0.5157457590103149,-0.014204392209649086,0.46031469106674194,0.5358971953392029,-0.04827749356627464,0.5123662948608398,0.502213716506958,-0.061472088098526,0.5334165692329407,0.4936794638633728,-0.0657067745923996,0.48681387305259705,0.45607393980026245,-0.014334270730614662,0.4531245529651642,0.47281673550605774,-0.05037306621670723,0.5169519782066345,0.44726139307022095,-0.054854217916727066,0.5206572413444519,0.45200225710868835,-0.05034485459327698,0.47847288846969604,0.3951234817504883,-0.020595373585820198,0.44781285524368286,0.40711164474487305,-0.05369677394628525,0.5055080652236938,0.3914473056793213,-0.038769498467445374,0.5088095664978027,0.3951931297779083,-0.021334366872906685,0.4757930636405945,0.3361419439315796,-0.02959987334907055,0.4475162625312805,0.34707561135292053,-0.04194271191954613,0.4924778938293457,0.34306490421295166,-0.024668946862220764,0.5029752254486084,0.3441055417060852,-0.00824439525604248,THUMBS_DOWN
0.6041312217712402,0.31559062004089355,-6.007643378325156e-07,0.610282301902771,0.4052059054374695,-0.031549230217933655,0.5964962244033813,0.5044981241226196,-0.05143327638506889,0.5886470675468445,0.5916834473609924,-0.07043788582086563,0.5953585505485535,0.653439998626709,-0.08233781903982162,0.49502936005592346,0.48792240023612976,-0.018574556335806847,0.45075520873069763,0.5027703642845154,-0.05170788988471031,0.49783673882484436,0.4711874723434448,-0.06359456479549408,0.5136889815330505,0.46490758657455444,-0.06779429316520691,0.4780639708042145,0.42808130383491516,-0.017000479623675346,0.4423203468322754,0.4394173324108124,-0.05196074768900871,0.502455472946167,0.4151432514190674,-0.05406817048788071,0.5038543343544006,0.422393262386322,-0.04886410012841225,0.4681636691093445,0.3693143427371979,-0.021770808845758438,0.43648192286491394,0.37741732597351074,-0.055317025631666183,0.4909779131412506,0.3639833629131317,-0.039890460669994354,0.4939023554325104,0.37077051401138306,-0.022684749215841293,0.46314123272895813,0.3137490153312683,-0.029448065906763077,0.43475982546806335,0.3208310008049011,-0.0433347225189209,0.4783259630203247,0.3177770972251892,-0.02725885435938835,0.49056315422058105,0.32108500599861145,-0.012054077349603176,THUMBS_DOWN
0.6029572486877441,0.2924441695213318,-5.870896870874276e-07,0.6065824031829834,0.3868304491043091,-0.031721971929073334,0.5915051698684692,0.4875955581665039,-0.049050118774175644,0.5815142393112183,0.5734652280807495,-0.06487288326025009,0.5875028371810913,0.6334540247917175,-0.0727352425456047,0.49268457293510437,0.4702995717525482,-0.014540162868797779,0.4469643831253052,0.4787348210811615,-0.047303374856710434,0.4979991316795349,0.4468439221382141,-0.0592414028942585,0.5137590169906616,0.44335147738456726,-0.0635412335395813,0.4763755202293396,0.407308429479599,-0.012723074294626713,0.4369184076786041,0.4169013798236847,-0.04952777177095413,0.4981626272201538,0.3929539620876312,-0.0542326495051384,0.4998103976249695,0.4014807343482971,-0.05028322711586952,0.4673350155353546,0.3466169238090515,-0.017373448237776756,0.434161901473999,0.3511355221271515,-0.05241319537162781,0.48919588327407837,0.3376193940639496,-0.039532288908958435,0.49145060777664185,0.34634989500045776,-0.02344827726483345,0.4625994861125946,0.29082751274108887,-0.024786151945590973,0.43655461072921753,0.2954532504081726,-0.038741860538721085,0.478456974029541,0.2908627986907959,-0.024155667051672935,0.48692065477371216,0.29384201765060425,-0.009996289387345314,THUMBS_DOWN
0.6113156080245972,0.28422170877456665,-6.110849426477216e-07,0.6130352020263672,0.3827991485595703,-0.03176383674144745,0.5909247994422913,0.4859021306037903,-0.04616492986679077,0.5759682059288025,0.5699512958526611,-0.05928350239992142,0.579277753829956,0.6293243169784546,-0.06426682323217392,0.4896095097064972,0.4631199836730957,-0.007004482205957174,0.4467664062976837,0.4638647735118866,-0.040052007883787155,0.49945375323295593,0.4402032494544983,-0.051334820687770844,0.5114394426345825,0.4425273537635803,-0.05509599670767784,0.4759344458580017,0.39888572692871094,-0.0053782034665346146,0.4397851526737213,0.40408656001091003,-0.04207412153482437,0.5029449462890625,0.3860393464565277,-0.044870808720588684,0.49742254614830017,0.3970950245857239,-0.03890112414956093,0.46911385655403137,0.3380674421787262,-0.011422392912209034,0.4397512674331665,0.33969348669052124,-0.047683022916316986,0.49625176191329956,0.3311576247215271,-0.03430264815688133,0.49263307452201843,0.3420115113258362,-0.017328258603811264,0.4654432535171509,0.28114569187164307,-0.0204517412930727,0.44301334023475647,0.2839202284812927,-0.03605583310127258,0.4870797395706177,0.28317201137542725,-0.022416744381189346,0.4927932620048523,0.28657788038253784,-0.008400028571486473,THUMBS_DOWN
0.6095043420791626,0.2849198579788208,-5.952652486485022e-07,0.6090004444122314,0.38514819741249084,-0.030604004859924316,0.5855269432067871,0.4831866919994354,-0.044944148510694504,0.5680826902389526,0.5660803318023682,-0.05832848325371742,0.5690404772758484,0.6256312131881714,-0.0636724978685379,0.48596644401550293,0.4502207040786743,-0.004262109287083149,0.44120079278945923,0.450679212808609,-0.036102063953876495,0.49523887038230896,0.43091756105422974,-0.04731046035885811,0.5115923285484314,0.4314369559288025,-0.050621286034584045,0.4759499728679657,0.3852628767490387,-0.0023228954523801804,0.43796899914741516,0.39060065150260925,-0.03611917421221733,0.5011260509490967,0.3785991072654724,-0.038610439747571945,0.4969237148761749,0.38916540145874023,-0.03300041705369949,0.47167837619781494,0.32490405440330505,-0.007980980910360813,0.4402664303779602,0.32613319158554077,-0.04166248068213463,0.4959574043750763,0.3227490186691284,-0.0282891895622015,0.4933883547782898,0.33231377601623535,-0.011786475777626038,0.46988174319267273,0.26950812339782715,-0.01655520685017109,0.4449714422225952,0.27083712816238403,-0.03055601380765438,0.4877602756023407,0.2741926908493042,-0.01654757186770439,0.494489461183548,0.27728986740112305,-0.002459188923239708,THUMBS_DOWN
0.6383057832717896,0.28331926465034485,-6.680622277599468e-07,0.6321268081665039,0.38625407218933105,-0.030984174460172653,0.6013725996017456,0.4893776774406433,-0.044434577226638794,0.5773367285728455,0.5731064081192017,-0.0572696253657341,0.573732852935791,0.6322492361068726,-0.06123793497681618,0.4981006979942322,0.44665348529815674,-0.003490715753287077,0.4553738832473755,0.4525071382522583,-0.038848742842674255,0.5120267868041992,0.4313085973262787,-0.05034611374139786,0.5266285538673401,0.4284166991710663,-0.05345296114683151,0.4885386824607849,0.37994807958602905,-0.0032000294886529446,0.45321017503738403,0.388576865196228,-0.04280778393149376,0.5217821598052979,0.3762490153312683,-0.04502695053815842,0.5165195465087891,0.3822706341743469,-0.03768531233072281,0.48710542917251587,0.31713229417800903,-0.011291326023638248,0.45822131633758545,0.3204718828201294,-0.04920807108283043,0.5181979537010193,0.31825369596481323,-0.03449467569589615,0.5131977200508118,0.3249007761478424,-0.01622234284877777,0.48914867639541626,0.2573665678501129,-0.022484105080366135,0.463413804769516,0.26043516397476196,-0.038187671452760696,0.5104160308837891,0.2673379182815552,-0.023490095511078835,0.51741623878479,0.26822948455810547,-0.008615636266767979,THUMBS_DOWN
0.6354961395263672,0.2952626645565033,-5.671438429999398e-07,0.62608802318573,0.3959164619445801,-0.03403714299201965,0.592079758644104,0.49300533533096313,-0.05056553706526756,0.5661287903785706,0.5739232301712036,-0.06573327630758286,0.5575150847434998,0.6330534219741821,-0.07194673269987106,0.49249041080474854,0.44928044080734253,-0.010045026428997517,0.45111170411109924,0.4506973624229431,-0.04235439747571945,0.5068666934967041,0.434808611869812,-0.05103146657347679,0.5183374285697937,0.4355586767196655,-0.0530264787375927,0.4856036305427551,0.3815467655658722,-0.00818117056041956,0.44993364810943604,0.38886016607284546,-0.04522760957479477,0.5174388885498047,0.3812233507633209,-0.04569033160805702,0.5096038579940796,0.3884572982788086,-0.037889525294303894,0.48713555932044983,0.3181841969490051,-0.014170852489769459,0.45591509342193604,0.3204556703567505,-0.05201498046517372,0.5148043036460876,0.3226701021194458,-0.03644844889640808,0.5098414421081543,0.32936766743659973,-0.017597220838069916,0.49218013882637024,0.25953930616378784,-0.02332036755979061,0.4648900032043457,0.25906145572662354,-0.040797632187604904,0.5085471868515015,0.2696671485900879,-0.0266194399446249,0.5152013897895813,0.2734798789024353,-0.011796719394624233,THUMBS_DOWN
0.6390026211738586,0.312942236661911,-5.527470534616441e-07,0.6302974224090576,0.4076923727989197,-0.03899485617876053,0.5964884161949158,0.5061134099960327,-0.057271942496299744,0.5693644881248474,0.5897039771080017,-0.07244029641151428,0.5613980293273926,0.6513227820396423,-0.07818444818258286,0.49667099118232727,0.47027891874313354,-0.020161928609013557,0.4510151743888855,0.4733962118625641,-0.055946316570043564,0.5099159479141235,0.4525885581970215,-0.06771959364414215,0.518809974193573,0.4528699517250061,-0.07224385440349579,0.4871116578578949,0.4010786712169647,-0.015547283925116062,0.44850102066993713,0.4135574400424957,-0.057468023151159286,0.5187326073646545,0.4026409089565277,-0.0608556866645813,0.5130581259727478,0.4073598384857178,-0.054637420922517776,0.48661038279533386,0.3370715081691742,-0.01872435212135315,0.45427241921424866,0.34052950143814087,-0.05822008103132248,0.516045331954956,0.34214210510253906,-0.043341584503650665,0.5117206573486328,0.3474649488925934,-0.024985196068882942,0.48919469118118286,0.27840644121170044,-0.025488417595624924,0.4659029245376587,0.27871274948120117,-0.04310229420661926,0.5101490616798401,0.28851959109306335,-0.030062731355428696,0.5148617625236511,0.29227307438850403,-0.0164019875228405,THUMBS_DOWN
0.6280166506767273,0.35377100110054016,-5.390006663219538e-07,0.6253638863563538,0.4492221474647522,-0.035112783312797546,0.5898042321205139,0.5479304790496826,-0.05363474041223526,0.5635626912117004,0.6263969540596008,-0.07111845910549164,0.5554690361022949,0.6885279417037964,-0.08021668344736099,0.4849223792552948,0.5020676255226135,-0.014266914688050747,0.44584810733795166,0.5136105418205261,-0.05187780782580376,0.5043061971664429,0.4897313416004181,-0.06517374515533447,0.516225278377533,0.482560932636261,-0.06973552703857422,0.47564318776130676,0.43452852964401245,-0.014228804036974907,0.44309476017951965,0.45102712512016296,-0.05727960914373398,0.5139772891998291,0.4389480948448181,-0.06085215136408806,0.5084089040756226,0.43872883915901184,-0.05341624841094017,0.47594043612480164,0.36979737877845764,-0.022304784506559372,0.44886404275894165,0.3790282607078552,-0.0627206414937973,0.5110669732093811,0.37985387444496155,-0.04716460779309273,0.5036885738372803,0.3818594217300415,-0.027626633644104004,0.47966092824935913,0.3083142042160034,-0.03383029252290726,0.4603322148323059,0.31682607531547546,-0.05160827562212944,0.5047560930252075,0.3251539468765259,-0.03696455433964729,0.5067384243011475,0.32409846782684326,-0.021602075546979904,THUMBS_DOWN
0.6267604827880859,0.3693852126598358,-5.944267513768864e-07,0.6254962682723999,0.4661589562892914,-0.03349079191684723,0.5889202952384949,0.565908670425415,-0.05073903873562813,0.5618606209754944,0.6430284976959229,-0.06644575297832489,0.5548246502876282,0.7039526700973511,-0.07378177344799042,0.4845193028450012,0.5182148218154907,-0.02019219845533371,0.44052597880363464,0.5335466265678406,-0.055559270083904266,0.5000903606414795,0.5080893039703369,-0.06647218763828278,0.5120944976806641,0.5006131529808044,-0.0700901672244072,0.47633853554725647,0.45217466354370117,-0.0197694543749094,0.4396542012691498,0.47177398204803467,-0.06125500798225403,0.5087183713912964,0.45689451694488525,-0.06374858319759369,0.5055450797080994,0.4553167223930359,-0.05655134469270706,0.4762193262577057,0.3890385329723358,-0.026363329961895943,0.4432365596294403,0.4003358483314514,-0.06563600152730942,0.5066569447517395,0.39649832248687744,-0.04862981662154198,0.5035910606384277,0.39660561084747314,-0.028685104101896286,0.47837838530540466,0.32798653841018677,-0.036119308322668076,0.4523402452468872,0.33472490310668945,-0.05379755049943924,0.49977803230285645,0.3421497344970703,-0.03800015524029732,0.5064945816993713,0.34295713901519775,-0.022051570937037468,THUMBS_DOWN
0.6120426654815674,0.38876038789749146,-5.187234819459263e-07,0.6091456413269043,0.48705577850341797,-0.035896047949790955,0.5735263228416443,0.5855019688606262,-0.05497713014483452,0.5469585657119751,0.6673815250396729,-0.07216440141201019,0.542229950428009,0.7319252490997314,-0.08028268069028854,0.46492257714271545,0.5433869361877441,-0.017156118527054787,0.4235471785068512,0.5550979971885681,-0.05032644793391228,0.4835363030433655,0.5287178754806519,-0.05891454592347145,0.4950908422470093,0.5229069590568542,-0.06093819439411163,0.4546065330505371,0.4771200120449066,-0.01529876422137022,0.4213685393333435,0.49332165718078613,-0.05476208031177521,0.49261292815208435,0.4763588011264801,-0.05480561777949333,0.4871222674846649,0.47633615136146545,-0.04542262479662895,0.4538491666316986,0.4135648310184479,-0.02093503251671791,0.42762959003448486,0.4230111837387085,-0.05636780336499214,0.48909786343574524,0.41832444071769714,-0.0375400185585022,0.4818629324436188,0.41865044832229614,-0.01711781695485115,0.4555851221084595,0.35288235545158386,-0.030313387513160706,0.436947226524353,0.361316978931427,-0.0437459871172905,0.4818907678127289,0.36633968353271484,-0.026842521503567696,0.48288580775260925,0.36240941286087036,-0.010686667636036873,THUMBS_DOWN
0.5847781896591187,0.408369243144989,-4.940264375363768e-07,0.5847761631011963,0.507819652557373,-0.03057919256389141,0.5569573640823364,0.6068925261497498,-0.04883734509348869,0.537071704864502,0.6890518069267273,-0.06709437817335129,0.5354287028312683,0.7533750534057617,-0.07746627181768417,0.4460688829421997,0.5694189071655273,-0.01034543290734291,0.4022163152694702,0.5852497816085815,-0.04515265300869942,0.4569515585899353,0.5581899285316467,-0.057097915560007095,0.4714866578578949,0.5512730479240417,-0.06064087897539139,0.43412458896636963,0.5061642527580261,-0.011399715207517147,0.3989660441875458,0.5227060914039612,-0.05019897595047951,0.46693000197410583,0.5023075342178345,-0.05211731418967247,0.4650736451148987,0.502734899520874,-0.04419509321451187,0.43179529905319214,0.4429101347923279,-0.01986807957291603,0.40141335129737854,0.4518096148967743,-0.055330295115709305,0.46312692761421204,0.4427211284637451,-0.03804571554064751,0.4607623815536499,0.44504424929618835,-0.018266499042510986,0.43359676003456116,0.38040030002593994,-0.03164147213101387,0.4082772731781006,0.38595089316368103,-0.04588392376899719,0.4546809494495392,0.3890218734741211,-0.029217761009931564,0.461177259683609,0.3891400992870331,-0.012647144496440887,THUMBS_DOWN
0.5735389590263367,0.42522355914115906,-4.966850610799156e-07,0.5779711604118347,0.5215675830841064,-0.035248320549726486,0.5554445385932922,0.6235467195510864,-0.05899328738451004,0.5428617596626282,0.7097650766372681,-0.08223579078912735,0.5475853085517883,0.7761017680168152,-0.0981946513056755,0.43928951025009155,0.5864361524581909,-0.02207513339817524,0.39697277545928955,0.6018067598342896,-0.05954945459961891,0.4541042447090149,0.5740036368370056,-0.07292573153972626,0.4693981409072876,0.564845085144043,-0.07807862758636475,0.425474613904953,0.5222468376159668,-0.023065997287631035,0.3922671377658844,0.5428586602210999,-0.06574802100658417,0.4611855745315552,0.5221654772758484,-0.06884431838989258,0.46067965030670166,0.5205593109130859,-0.061889249831438065,0.42192310094833374,0.45943060517311096,-0.03129703179001808,0.3952697515487671,0.4724762737751007,-0.06962995231151581,0.45559921860694885,0.4615232050418854,-0.052061911672353745,0.4534464478492737,0.4620440602302551,-0.03224654868245125,0.4219062924385071,0.3980225920677185,-0.043120309710502625,0.40158453583717346,0.4092034101486206,-0.05819886550307274,0.4470468759536743,0.4099002480506897,-0.040635354816913605,0.45246705412864685,0.40835142135620117,-0.02408900298178196,THUMBS_DOWN
0.5747487545013428,0.3966630697250366,-6.215178700585966e-07,0.5787700414657593,0.49422287940979004,-0.0360107421875,0.5554358959197998,0.6010698080062866,-0.057022567838430405,0.540961742401123,0.6896935105323792,-0.0766848474740982,0.5453602075576782,0.757489800453186,-0.0880688950419426,0.44425463676452637,0.5656350255012512,-0.017150137573480606,0.4049167037010193,0.5789040327072144,-0.05327300727367401,0.45991086959838867,0.5514078736305237,-0.06747318804264069,0.46849361062049866,0.5456058979034424,-0.07415807247161865,0.4294602870941162,0.5017830729484558,-0.016540849581360817,0.39738792181015015,0.5152950882911682,-0.0568111352622509,0.4631333351135254,0.49394601583480835,-0.05963711068034172,0.4567640423774719,0.49507150053977966,-0.053177859634160995,0.4239792823791504,0.4382041096687317,-0.023696713149547577,0.399040162563324,0.4465198516845703,-0.06100233271718025,0.4568708837032318,0.436134934425354,-0.04520368203520775,0.44912633299827576,0.43941545486450195,-0.026741262525320053,0.4225175082683563,0.3767727315425873,-0.034603968262672424,0.40642139315605164,0.38342610001564026,-0.04910453036427498,0.4494078755378723,0.38401103019714355,-0.03353390842676163,0.4503839313983917,0.38399770855903625,-0.018517114222049713,THUMBS_DOWN
0.5748965740203857,0.3730080723762512,-5.984371114209353e-07,0.5788207054138184,0.4701748490333557,-0.03774912655353546,0.5535235404968262,0.5805788040161133,-0.058205071836709976,0.5404565334320068,0.6744957566261292,-0.07685293257236481,0.5452044010162354,0.7437790036201477,-0.08690313994884491,0.4461604356765747,0.5499160885810852,-0.017336558550596237,0.39786675572395325,0.5619503259658813,-0.05418028309941292,0.4555060863494873,0.5335318446159363,-0.06760913878679276,0.47073930501937866,0.5269641876220703,-0.07271845638751984,0.43099725246429443,0.4837900996208191,-0.015304062515497208,0.39158526062965393,0.4958697557449341,-0.055109601467847824,0.4597053825855255,0.4749366343021393,-0.05747233331203461,0.4569140672683716,0.47850528359413147,-0.05036719888448715,0.4252238869667053,0.4188174903392792,-0.021358629688620567,0.39415329694747925,0.42492783069610596,-0.06004006043076515,0.4537985920906067,0.41467976570129395,-0.04439905285835266,0.4497634768486023,0.42025384306907654,-0.02521904930472374,0.424003541469574,0.3574702739715576,-0.030953489243984222,0.4012160301208496,0.362596333026886,-0.046971648931503296,0.4465426206588745,0.36221206188201904,-0.030888404697179794,0.45272281765937805,0.364067018032074,-0.014831132255494595,THUMBS_DOWN
0.5669410824775696,0.3769204616546631,-5.570488497141923e-07,0.5688772201538086,0.4751549959182739,-0.035045742988586426,0.5455995202064514,0.5816149711608887,-0.05586671456694603,0.5317555665969849,0.6726551651954651,-0.07571201771497726,0.5332752466201782,0.7409201860427856,-0.08737752586603165,0.4413846731185913,0.5523501038551331,-0.019433028995990753,0.39796537160873413,0.5640406012535095,-0.05286482721567154,0.4518200159072876,0.5357566475868225,-0.06190945953130722,0.46418219804763794,0.5310788750648499,-0.06507059186697006,0.4248177707195282,0.4888126850128174,-0.019427407532930374,0.3851943612098694,0.5045840740203857,-0.05912088602781296,0.45318934321403503,0.48302847146987915,-0.05867576599121094,0.45098644495010376,0.4869854748249054,-0.050141047686338425,0.41956964135169983,0.4247204065322876,-0.02663777954876423,0.3850032091140747,0.4325181841850281,-0.0655120238661766,0.44473135471343994,0.4204639792442322,-0.04707902669906616,0.44381117820739746,0.4241558611392975,-0.026673730462789536,0.4195884168148041,0.36265507340431213,-0.037217386066913605,0.39411771297454834,0.36541104316711426,-0.05465744808316231,0.4397044777870178,0.3682587444782257,-0.03857516497373581,0.44831398129463196,0.37272512912750244,-0.023022253066301346,THUMBS_DOWN
0.5736069679260254,0.3812416195869446,-5.802551754641172e-07,0.5737544894218445,0.48315826058387756,-0.032822832465171814,0.5502569079399109,0.5897191762924194,-0.05276850610971451,0.533804714679718,0.6809920072555542,-0.07272694259881973,0.5339686274528503,0.748317539691925,-0.08466893434524536,0.44226786494255066,0.5581342577934265,-0.014374466612935066,0.3951069712638855,0.5715205073356628,-0.048712559044361115,0.4509277939796448,0.5437178611755371,-0.05875874683260918,0.4672267436981201,0.536965012550354,-0.061718426644802094,0.4271719753742218,0.4940643310546875,-0.014928601682186127,0.3872596025466919,0.5107448101043701,-0.05368336662650108,0.45650652050971985,0.4908655881881714,-0.05343679338693619,0.4550541043281555,0.4947587549686432,-0.045216504484415054,0.4222857654094696,0.4305262565612793,-0.023052752017974854,0.3867006003856659,0.43913185596466064,-0.06010536849498749,0.4473533034324646,0.4292387366294861,-0.04167333245277405,0.4479513168334961,0.4333707094192505,-0.021657636389136314,0.42224520444869995,0.3694787323474884,-0.03453271463513374,0.3912919759750366,0.37349799275398254,-0.05029715597629547,0.43742215633392334,0.3777872323989868,-0.03367147594690323,0.4483591318130493,0.38169431686401367,-0.017771827057003975,THUMBS_DOWN
0.5674402117729187,0.3797661364078522,-5.761384613833798e-07,0.567135751247406,0.4799688756465912,-0.03594210743904114,0.5409640073776245,0.5877354741096497,-0.055826351046562195,0.5239890813827515,0.6794114708900452,-0.07473333179950714,0.5251713395118713,0.7477418780326843,-0.08514147251844406,0.43368133902549744,0.556269645690918,-0.015587043948471546,0.39248746633529663,0.5663516521453857,-0.049849435687065125,0.4491520822048187,0.5397879481315613,-0.06006231904029846,0.4597093164920807,0.5352022647857666,-0.06411132216453552,0.41787800192832947,0.49172213673591614,-0.015192138962447643,0.3808624744415283,0.5072211027145386,-0.05595046281814575,0.45105260610580444,0.487833172082901,-0.05635981261730194,0.44552409648895264,0.4903890788555145,-0.04807587340474129,0.4136747717857361,0.42730361223220825,-0.022628895938396454,0.3820034861564636,0.4351451098918915,-0.06270786374807358,0.4435635805130005,0.4264371395111084,-0.04484571889042854,0.440173864364624,0.4289102852344513,-0.024313747882843018,0.4146355986595154,0.36551275849342346,-0.033617980778217316,0.391381174325943,0.3691685199737549,-0.051432568579912186,0.4372769594192505,0.3747251033782959,-0.035928383469581604,0.44377073645591736,0.37802940607070923,-0.02050836570560932,THUMBS_DOWN
